1.773162e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.802928e+01	2.411838e-11	6.251903e-11	1.718671e-11	9.363361e-12	5.432574e-12	1.037918e-12	8.755004e-13	1.085926e-13	4.781051e-14	1.275314e-14	3.326546e-15	5.274003e-16	9.173488e-17	1.264490e-17	6.091449e-19	1.255971e-19	1.344339e-20	7.634866e-22	4.023308e-23	2.875811e-24	2.524313e-26	4.579718e-27	4.315410e-28	7.310338e-29	1.014278e-29	1.066038e-30	1.511374e-31	1.574390e-32	1.492083e-33	1.493251e-34	5.390373e-36	7.374012e-37	3.764622e-38	4.987496e-39	6.226623e-40	4.369337e-41	5.148666e-42	8.019225e-43	7.651280e-44	8.856237e-45	1.219069e-45	9.407688e-47	1.186873e-47	9.361479e-49	9.273103e-50	1.515390e-50	5.083492e-51	4.447046e-51	4.200792e-51	6.194006e-51	4.334149e-51	6.410655e-51	4.344755e-51	3.046225e-51	4.911205e-51	4.312421e-51	2.993152e-51	2.704148e-51	2.833570e-51	2.035596e-51	2.507183e-51	2.604762e-51	1.743141e-51	2.516642e-51	1.415130e-51	1.567367e-51	1.627103e-51	1.306495e-51	1.795357e-51	9.552833e-52	9.950237e-52	1.063911e-51	9.066813e-52	8.529435e-52	6.409773e-52	7.772057e-52	4.559677e-52	5.491302e-52	3.218547e-52	1.924844e-52	2.237074e-52	1.470939e-52	1.135968e-52	6.103870e-53	6.020646e-53	
1.802928e+01	2.531422e-11	6.987826e-11	6.189826e-11	1.461628e-11	1.828894e-11	7.967588e-12	4.980979e-12	1.428012e-12	7.402422e-13	1.059610e-13	3.863360e-14	9.816511e-15	1.475321e-15	2.816574e-16	3.736650e-17	2.507696e-18	3.841348e-19	2.530173e-20	2.510603e-21	1.731966e-22	1.636880e-23	3.474793e-24	8.714650e-25	7.830310e-26	1.050447e-26	1.797928e-27	1.985888e-28	2.528826e-29	3.321321e-30	1.540141e-31	2.778632e-32	2.893778e-33	2.988451e-34	3.147371e-35	3.575738e-36	5.579083e-37	6.578607e-38	5.179607e-39	9.685329e-40	6.093396e-41	6.038176e-42	1.026681e-42	1.661672e-43	2.280972e-44	1.589490e-45	2.004312e-46	1.392336e-47	1.676180e-48	1.596621e-49	5.608613e-50	3.120466e-50	3.195788e-50	3.768096e-50	2.481834e-50	3.735583e-50	2.762846e-50	3.243629e-50	3.244773e-50	3.270296e-50	4.007442e-50	5.997403e-50	7.031847e-50	1.344109e-49	3.876642e-50	1.138458e-49	5.185821e-50	1.477944e-49	5.636887e-50	5.085684e-50	5.810564e-50	5.577216e-50	6.879657e-50	5.804488e-50	4.391518e-50	5.029860e-50	3.912473e-50	4.651256e-50	3.838763e-50	4.231052e-50	4.497206e-50	6.609098e-50	5.014246e-50	7.731348e-50	4.485028e-50	5.182526e-50	
1.802928e+01	4.458384e-84	1.848112e-11	2.708838e-11	1.887851e-11	1.366046e-11	4.181295e-12	3.601245e-12	9.695302e-13	6.528631e-13	1.310320e-13	6.278107e-14	5.871447e-15	2.125847e-15	2.744950e-16	2.144463e-17	4.858688e-18	3.046381e-19	1.852091e-20	3.326510e-21	1.643579e-22	9.342686e-25	1.351632e-25	1.845864e-26	5.470290e-27	5.748717e-28	6.591248e-29	1.053093e-29	9.358613e-31	1.365396e-31	1.589578e-32	5.914438e-34	7.752400e-35	4.680634e-36	3.618054e-37	5.655073e-38	3.445993e-39	8.696325e-40	6.669192e-41	9.755059e-42	1.102818e-42	1.392319e-43	1.518137e-44	1.714284e-45	1.387682e-46	1.277685e-47	1.322936e-48	1.425729e-49	1.707612e-50	1.375866e-50	1.224013e-50	9.852845e-51	1.180722e-50	1.244023e-50	1.227799e-50	1.463298e-50	1.578204e-50	1.443192e-50	1.758270e-50	1.908099e-50	1.280199e-50	2.325200e-50	2.256062e-50	2.796879e-50	3.581300e-50	3.723930e-50	2.152677e-50	2.864790e-50	2.843585e-50	3.313578e-50	2.070639e-50	2.767411e-50	2.799769e-50	1.648870e-50	2.231133e-50	1.698261e-50	2.038471e-50	1.389952e-50	3.055496e-50	3.124169e-50	1.748093e-50	2.718256e-50	2.133818e-50	2.459214e-50	2.666778e-50	2.581863e-50	
1.802928e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.802928e+01	9.633137e-11	2.574924e-17	3.211118e-17	3.760518e-17	2.747502e-17	1.169234e-17	1.481742e-17	4.631816e-18	2.982835e-18	1.056529e-18	6.207551e-19	1.668115e-19	9.001275e-20	2.420939e-20	3.922675e-21	1.551795e-21	3.112487e-22	6.400067e-23	2.518471e-23	1.893686e-24	2.567403e-27	8.703416e-28	2.412513e-28	6.974173e-29	2.860205e-29	3.024735e-30	6.252064e-31	1.669231e-31	2.808600e-32	2.856946e-33	3.717055e-34	6.956235e-35	5.368463e-36	6.971813e-37	8.063606e-38	6.126590e-39	1.454070e-39	1.964946e-40	1.667408e-41	2.196122e-42	7.279180e-43	7.407552e-44	1.449885e-44	1.115794e-45	2.402171e-46	2.375538e-47	3.608007e-48	4.195599e-49	6.406146e-50	5.548750e-50	1.481423e-50	1.689627e-50	1.403792e-50	1.188659e-50	1.142586e-50	2.650160e-50	1.316566e-50	1.609620e-50	1.254567e-50	1.504295e-50	1.203021e-50	2.289046e-50	4.220180e-50	1.087779e-49	1.990977e-50	5.866827e-50	1.547646e-50	4.065057e-50	2.131143e-50	1.688368e-50	1.648120e-50	5.107566e-50	3.829899e-50	2.309227e-50	3.014267e-50	1.481271e-50	2.218437e-50	2.299655e-50	1.665427e-50	4.848714e-50	4.673135e-50	5.461745e-50	2.080629e-50	2.473831e-50	1.396198e-50	
1.802928e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.802928e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.832697e+01	2.370061e-11	6.178205e-11	1.689714e-11	9.080435e-12	5.236592e-12	9.791817e-13	8.226124e-13	1.000397e-13	4.329504e-14	1.130094e-14	2.891719e-15	4.441076e-16	7.546804e-17	1.007870e-17	4.690879e-19	9.332072e-20	9.612850e-21	5.226550e-22	2.671257e-23	1.795047e-24	1.847502e-26	3.249937e-27	2.957225e-28	4.999618e-29	6.624815e-30	6.779024e-31	9.401052e-32	9.370340e-33	8.630818e-34	8.420535e-35	2.972320e-36	4.045332e-37	2.015602e-38	2.729288e-39	3.401752e-40	2.394342e-41	2.740060e-42	4.143561e-43	3.823034e-44	4.362323e-45	5.758687e-46	4.344190e-47	5.255036e-48	4.022274e-49	4.103503e-50	8.180037e-51	6.380969e-51	4.494937e-51	5.078988e-51	5.343853e-51	3.797537e-51	6.112733e-51	3.919873e-51	4.913864e-51	3.658002e-51	3.585851e-51	2.910029e-51	4.164317e-51	3.378527e-51	2.640457e-51	1.588187e-51	2.176367e-51	2.262956e-51	1.896187e-51	1.274438e-51	1.453619e-51	1.151838e-51	1.075836e-51	1.034100e-51	1.083197e-51	9.046515e-52	1.030553e-51	9.081772e-52	8.134530e-52	8.066932e-52	6.214092e-52	4.069990e-52	4.137707e-52	4.128998e-52	1.737699e-52	1.286156e-52	8.430349e-53	7.820410e-53	8.469701e-53	2.677874e-53	
1.832697e+01	2.494575e-11	6.922193e-11	6.118949e-11	1.426060e-11	1.773314e-11	7.652877e-12	4.725156e-12	1.334738e-12	6.789071e-13	9.520196e-14	3.385739e-14	8.384005e-15	1.225942e-15	2.271485e-16	2.916807e-17	1.889291e-18	2.817622e-19	1.781948e-20	1.766761e-21	1.163157e-22	1.227829e-23	2.510866e-24	6.196210e-25	5.411512e-26	7.037293e-27	1.173647e-27	1.267656e-28	1.541372e-29	1.962361e-30	9.012427e-32	1.551162e-32	1.609418e-33	1.647737e-34	1.757394e-35	2.058809e-36	3.081558e-37	3.594230e-38	2.748590e-39	4.969334e-40	3.071294e-41	2.907482e-42	4.874662e-43	7.617506e-44	1.035824e-44	7.117928e-46	8.867879e-47	6.168052e-48	7.567388e-49	7.832207e-50	2.654000e-50	3.414824e-50	3.002709e-50	3.770987e-50	2.860913e-50	3.559451e-50	3.707662e-50	3.938280e-50	3.281303e-50	4.454035e-50	2.581769e-50	3.638148e-50	8.490669e-50	7.268755e-50	6.845173e-50	4.610823e-50	4.942812e-50	6.829867e-50	6.456454e-50	5.064562e-50	4.968567e-50	4.241881e-50	4.002092e-50	4.853425e-50	2.725734e-50	6.912250e-50	3.061508e-50	4.402135e-50	3.679728e-50	3.864644e-50	3.181450e-50	5.517702e-50	4.277015e-50	3.855668e-50	5.096622e-50	2.883713e-50	
1.832697e+01	5.962281e-85	1.838258e-11	2.687195e-11	1.857121e-11	1.329232e-11	4.024753e-12	3.409231e-12	9.069840e-13	6.002344e-13	1.175292e-13	5.519494e-14	4.996878e-15	1.768897e-15	2.211692e-16	1.675675e-17	3.663662e-18	2.197365e-19	1.284517e-20	2.245487e-21	1.052372e-22	6.957016e-25	9.679166e-26	1.279604e-26	3.757579e-27	3.773989e-28	4.261496e-29	6.591330e-30	5.635466e-31	7.999528e-32	9.041070e-33	3.278815e-34	4.195511e-35	2.432592e-36	1.948903e-37	3.060242e-38	1.893128e-39	4.700771e-40	3.475741e-41	4.993997e-42	5.486101e-43	6.683191e-44	7.072424e-45	7.717455e-46	6.082960e-47	5.378323e-48	5.272338e-49	5.135327e-50	1.629981e-50	1.228579e-50	1.387339e-50	1.524374e-50	1.276264e-50	1.476393e-50	1.509550e-50	2.016392e-50	1.525709e-50	9.704807e-51	1.326155e-50	1.508102e-50	1.826063e-50	1.875649e-50	2.294859e-50	2.874353e-50	3.018120e-50	4.118325e-50	2.387745e-50	3.251730e-50	2.959960e-50	2.433859e-50	2.082268e-50	2.735677e-50	1.550619e-50	2.464073e-50	1.650395e-50	1.712743e-50	1.966619e-50	2.235077e-50	1.602396e-50	1.687720e-50	1.688423e-50	2.482786e-50	1.262391e-50	2.702358e-50	2.803646e-50	1.177632e-50	
1.832697e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.832697e+01	9.627242e-11	2.650335e-17	3.299096e-17	3.837633e-17	2.778259e-17	1.171754e-17	1.469629e-17	4.560174e-18	2.897091e-18	1.010921e-18	5.866485e-19	1.547375e-19	8.236466e-20	2.178471e-20	3.472683e-21	1.343467e-21	2.639670e-22	5.316379e-23	2.060359e-23	1.507079e-24	2.152016e-27	7.151772e-28	1.945650e-28	5.518865e-29	2.223788e-29	2.304419e-30	4.660985e-31	1.214871e-31	1.990558e-32	1.983607e-33	2.506882e-34	4.587877e-35	3.433987e-36	4.443997e-37	5.189631e-38	3.813124e-39	9.337889e-40	1.218465e-40	1.003007e-41	1.294882e-42	4.269466e-43	4.211736e-44	8.038179e-45	6.046484e-46	1.267470e-46	1.234956e-47	1.929280e-48	1.656865e-49	3.841137e-50	2.657115e-50	1.270406e-50	2.393161e-50	1.081531e-50	1.955253e-50	1.341594e-50	3.656275e-50	2.299258e-50	3.069851e-50	1.776819e-50	1.395794e-50	1.248204e-50	2.857480e-50	3.329919e-50	5.077783e-50	1.862113e-50	6.290940e-50	2.418208e-50	3.798842e-50	1.873618e-50	1.591541e-50	2.356394e-50	3.018402e-50	2.164343e-50	2.780288e-50	2.029279e-50	1.844577e-50	1.118360e-50	2.055367e-50	2.422679e-50	2.929778e-50	1.570033e-50	3.869494e-50	1.541646e-50	9.488176e-51	2.087617e-50	
1.832697e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.832697e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.862468e+01	2.329351e-11	6.106216e-11	1.661591e-11	8.808059e-12	5.048857e-12	9.240991e-13	7.730447e-13	9.218565e-14	3.921550e-14	1.001682e-14	2.514436e-15	3.740396e-16	6.210058e-17	8.035514e-18	3.613864e-19	6.936507e-20	6.875136e-21	3.579771e-22	1.774673e-23	1.120223e-24	1.353897e-26	2.309305e-27	2.030289e-28	3.423541e-29	4.331376e-30	4.315219e-31	5.853844e-32	5.582761e-33	4.997543e-34	4.755612e-35	1.646091e-36	2.230483e-37	1.089191e-38	1.503264e-39	1.866087e-40	1.316407e-41	1.461268e-42	2.145600e-43	1.913309e-44	2.152837e-45	2.725539e-46	2.012929e-47	2.345853e-48	1.768581e-49	2.263581e-50	8.106777e-51	5.518508e-51	7.335082e-51	5.394953e-51	6.255470e-51	6.904700e-51	4.646605e-51	2.767112e-51	2.949452e-51	4.432014e-51	4.019336e-51	3.359116e-51	2.793183e-51	2.649032e-51	2.908667e-51	1.830120e-51	2.149153e-51	1.871192e-51	2.121348e-51	1.460819e-51	1.225832e-51	1.421921e-51	1.308345e-51	1.359989e-51	1.211004e-51	1.249080e-51	1.249812e-51	9.230510e-52	9.405111e-52	7.291642e-52	4.805065e-52	6.106312e-52	2.937313e-52	3.469144e-52	2.463623e-52	1.455948e-52	1.228111e-52	5.815295e-53	3.851446e-53	3.435515e-53	
1.862468e+01	2.458603e-11	6.858048e-11	6.049359e-11	1.391674e-11	1.719729e-11	7.351667e-12	4.483127e-12	1.247745e-12	6.227336e-13	8.554368e-14	2.967515e-14	7.161489e-15	1.018828e-15	1.832059e-16	2.277114e-17	1.424074e-18	2.069144e-19	1.256675e-20	1.249377e-21	7.868521e-23	9.216389e-24	1.815634e-24	4.408034e-25	3.742108e-26	4.718254e-27	7.665620e-28	8.100652e-29	9.400050e-30	1.161222e-30	5.288358e-32	8.685973e-33	8.995194e-34	9.144567e-35	9.881013e-36	1.191266e-36	1.708733e-37	1.967617e-38	1.460708e-39	2.551512e-40	1.550425e-41	1.405997e-42	2.319439e-43	3.501252e-44	4.726508e-45	3.199160e-46	3.934716e-47	2.602939e-48	3.760011e-49	3.914017e-50	3.134995e-50	3.672118e-50	3.011315e-50	3.225427e-50	2.844841e-50	3.582874e-50	3.539583e-50	4.230140e-50	4.324093e-50	2.582276e-50	2.848910e-50	7.186338e-50	6.766886e-50	1.280422e-49	5.882965e-50	5.949511e-50	6.164558e-50	7.554542e-50	5.465931e-50	5.925317e-50	3.586240e-50	5.172166e-50	3.842176e-50	3.880787e-50	4.987285e-50	4.815200e-50	6.483330e-50	3.820628e-50	4.492319e-50	4.618967e-50	5.199056e-50	6.168672e-50	4.301188e-50	4.244454e-50	4.202254e-50	4.667003e-50	
1.862468e+01	1.359843e-84	1.828504e-11	2.665798e-11	1.827029e-11	1.293501e-11	3.874640e-12	3.227698e-12	8.485553e-13	5.518918e-13	1.054291e-13	4.852863e-14	4.253144e-15	1.471984e-15	1.782195e-16	1.309478e-17	2.762805e-18	1.585223e-19	8.912512e-21	1.517134e-21	6.749192e-23	5.186972e-25	6.937811e-26	8.885112e-27	2.583206e-27	2.480392e-28	2.757294e-29	4.128061e-30	3.396610e-31	4.689736e-32	5.147235e-33	1.821769e-34	2.279185e-35	1.270770e-36	1.056573e-37	1.664140e-38	1.045325e-39	2.543691e-40	1.814980e-41	2.560220e-42	2.731960e-43	3.213189e-44	3.300298e-45	3.491584e-46	2.689811e-47	2.310413e-48	2.483581e-49	2.789225e-50	1.472687e-50	1.184559e-50	1.150168e-50	1.593111e-50	1.178854e-50	1.378173e-50	1.639293e-50	1.207374e-50	1.499527e-50	1.280266e-50	1.263218e-50	1.404418e-50	1.446517e-50	2.060532e-50	2.397177e-50	2.246337e-50	2.720452e-50	2.443895e-50	1.793575e-50	3.342747e-50	3.130615e-50	1.811851e-50	1.624917e-50	1.602901e-50	2.038996e-50	1.509962e-50	2.336762e-50	1.790828e-50	2.418236e-50	1.861697e-50	1.844783e-50	2.041517e-50	1.963395e-50	2.427821e-50	1.994684e-50	1.251853e-50	1.048298e-50	1.136970e-50	
1.862468e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.862468e+01	9.621350e-11	2.726559e-17	3.387757e-17	3.914480e-17	2.808087e-17	1.173833e-17	1.456970e-17	4.487795e-18	2.812748e-18	9.669654e-19	5.542422e-19	1.435033e-19	7.535005e-20	1.959970e-20	3.073969e-21	1.163059e-21	2.238600e-22	4.416303e-23	1.685601e-23	1.199397e-24	1.803684e-27	5.875390e-28	1.568714e-28	4.366030e-29	1.728361e-29	1.755071e-30	3.473374e-31	8.839019e-32	1.410265e-32	1.376823e-33	1.690491e-34	3.025550e-35	2.196619e-36	2.834845e-37	3.349530e-38	2.379766e-39	5.998932e-40	7.557172e-41	6.036229e-42	7.638114e-43	2.503759e-43	2.394256e-44	4.457577e-45	3.262006e-46	6.705089e-47	6.389620e-48	1.001266e-48	9.620560e-50	2.672761e-50	2.200018e-50	1.564187e-50	1.346824e-50	1.302333e-50	2.052556e-50	1.682468e-50	3.314658e-50	9.063259e-51	2.803118e-50	1.298251e-50	1.266440e-50	2.469855e-50	1.921952e-50	1.527860e-50	1.206709e-49	3.312824e-50	8.423445e-50	2.870727e-50	2.152304e-50	1.246170e-50	1.494028e-50	1.629762e-50	1.689333e-50	2.089997e-50	2.520909e-50	3.457522e-50	1.623545e-50	1.882745e-50	1.576637e-50	1.573389e-50	3.498286e-50	1.979457e-50	2.486294e-50	2.065817e-50	2.568887e-50	1.205623e-50	
